2021-08-12,68843,35928,32915,FaeroeIslands,https://corona.fo/api,"Moderna,Pfizer/BioNTech",
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775,
2021-08-09,512282,178606,690888,Fiji,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca,
2021-08-13,Finland,6115987,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",3818115,2297872,
2021-08-12,79839977,45792392,34991742,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,
2021-08-09,96949,77178,174127,FrenchPolynesia,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,"Johnson&Johnson,Pfizer/BioNTech",
Gabon,2021-08-12,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,120627,71867,48760,
Gambia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,43557,31254,12303,
Georgia,2021-08-13,Oxford/AstraZeneca,https://vaccines.ncdc.ge/vaccinationprocess/,767882,538646,229236,
2021-08-12,Alemanha,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,96852861,52370395,47048937,
Ghana,2021-07-19,"Oxford/AstraZeneca,SputnikV",1271393,865422,https://covid19.who.int/,405971,
Gibraltar,2021-08-12,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1425782032584564737,39367,78535,39168,
2021-08-13,Greece,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,10965338,5831355,5487885,
Greenland,2021-08-13,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,67849,38165,29684,
Grenada,2021-08-09,Oxford/AstraZeneca,https://covid19.who.int/,38872,21859,17013,
Guatemala,2021-08-12,3066401,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,2597559,468842,
Guernsey,2021-08-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,96687,,,
Guinea-Bissau,2021-08-09,"Oxford/AstraZeneca,Sinopharm/Beijing",30471,https://covid19.who.int/,28097,2374,
Guinea,2021-08-10,SputnikV,https://twitter.com/anss_guinee/status/1425852663283978255,938537,595289,343248,
Guyana,2021-08-12,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2664871150483081,425580,279489,146091,
Haiti,2021-08-11,"Johnson&Johnson,Oxford/AstraZeneca",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,19182,19157,366,
Honduras,2021-08-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://twitter.com/saludhn/status/1426015095201701892,2806063,2273244,532819,
2021-08-13,3668251,2847202,6515453,"Pfizer/BioNTech,Sinovac",HongKong,https://www.covidvaccine.gov.hk/en/dashboard,
Hungary,2021-08-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-669-ezer-beoltott-104-az-uj-fertozott-elhunyt-egy-beteg,5668993,5498222,,
Iceland,2021-08-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",477205,https://www.covid.is/tolulegar-upplysingar-boluefni,275173,255322,
India,2021-08-13,"Covaxin,Oxford/AstraZeneca,SputnikV",536189903,416846115,119343788,https://www.mohfw.gov.in/,
Indonesia,2021-08-12,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,79054211,52615930,26438281,
Iran,2021-08-09,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,16213714,13061640,3152074,
Iraq,2021-08-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",www.xinhuanet.com/english/2021-08/06/c_1310112669.htm,2102550,,,
Ireland,2021-08-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",6288754,https://covid19ireland-geohive.hub.arcgis.com/,3468729,3046066,
2021-08-11,125593,65030,60563,IsleofMan,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-08-13,12062285,5837840,5411229,813216,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna,Pfizer/BioNTech"
2021-08-13,73592927,40581066,34406467,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",
Jamaica,2021-08-13,"Johnson&Johnson,Oxford/AstraZeneca",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,391076,256890,135115,
Japan,2021-08-12,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,108179498,61757353,46422145,
Jersey,2021-08-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,144896,74899,69997,
Jordan,2021-08-13,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,5692336,3225612,2466724,
Kazakhstan,2021-08-13,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,10607929,5991676,4616253,
Kenya,2021-08-12,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1425868457221009412,1922085,1192418,729667,
2021-08-09,13970,0,13970,Kiribati,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca,
Kosovo,2021-08-12,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2062482597242650,539752,356512,183240,
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307,
Kyrgyzstan,2021-08-13,"Sinopharm/Beijing,SputnikV",https://vc.emed.gov.kg/,841077,583200,257126,
Laos,2021-08-08,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://www.facebook.com/CCEH.MoH.Lao/posts/4497959360228723,2574278,1361484,1212794,
Latvia,2021-08-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1418214,808392,717589,
Lebanon,2021-08-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",2190858,https://impact.cib.gov.lb/home/dashboard/vaccine,1219190,971668,
Lesotho,2021-07-26,Oxford/AstraZeneca,https://covid19.who.int/,72948,36637,36311,
Liberia,2021-07-12,Oxford/AstraZeneca,95423,https://covid19.who.int/,86288,9135,
Libya,2021-08-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,764233,712033,,
Liechtenstein,2021-08-12,"Moderna,Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,40614,20861,20025,
2021-08-13,1360745,1551056,2911801,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",Lithuania,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,
Luxembourg,2021-08-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",741948,https://covid19.public.lu/fr.html,398923,343025,
2021-08-13,https://www.gov.mo/zh-hant/news/705395/,547953,302079,247683,Macao,"Pfizer/BioNTech,Sinopharm/Beijing",
Madagascar,2021-06-28,Oxford/AstraZeneca,197001,https://covid19.who.int/,197001,0,
Malawi,2021-08-12,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1425865119431602180,683097,523868,219249,
2021-08-13,16707566,10144199,26851765,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
Maldives,2021-08-11,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1425880365848088576,633914,341009,292905,
Mali,2021-08-09,Oxford/AstraZeneca,https://covid19.who.int/,259719,173242,86477,
2021-08-12,782600,403015,407171,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",
Mauritania,2021-08-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,242626,221081,21545,
Mauritius,2021-08-09,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1297090,720910,576180,
Mexico,2021-08-13,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/661887/2021.08.13_17h00_ComunicadoTecnicoDiario_Covid19.pdf,75780229,53298457,28746570,
Moldova,2021-08-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",1136921,572108,https://vaccinare.gov.md/,564813,
Monaco,2021-08-06,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-12-nouveaux-cas-positifs-et-20-guerisons-ce-vendredi-6-aout,44060,24454,19606,
Mongolia,2021-08-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",4232784,https://ikon.mn/,2216191,2016593,
Montenegro,2021-08-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",355963,193657,https://www.covidodgovor.me/,162306,
Montserrat,2021-08-06,Oxford/AstraZeneca,https://covid19.who.int/,2828,1460,1368,
2021-08-13,27561271,Morocco,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,16192313,11368958,
Mozambique,2021-08-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1386326,907839,478487,
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,,
Namibia,2021-08-11,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/796499384356400/,244880,179324,65556,
2021-07-27,7533,7251,14784,Nauru,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca,
Nepal,2021-08-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/6115077d6b9c2_SitRep550_COVID-19_12-08-2021_EN.pdf,7515766,4593526,2922240,
2021-08-13,11881247,10246053,21348406,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",
2021-08-09,70773,63031,133804,NewCaledonia,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Pfizer/BioNTech,
2021-08-10,1444895,848406,2293301,Pfizer/BioNTech,NewZealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
Nicaragua,2021-08-09,"Oxford/AstraZeneca,SputnikV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,919275,580179,339096,
Niger,2021-08-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,425483,393293,32190,
Nigeria,2021-08-09,Oxford/AstraZeneca,https://covid19.who.int/,3967013,2550390,1416623,
2021-08-09,,,2406,Niue,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca,
NorthernCyprus,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",194782,https://asi.saglik.gov.ct.tr/,108923,85859,
NorthMacedonia,2021-08-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1426091980019445762,1033584,571392,462192,
2021-08-12,3756881,2154583,"Moderna,Pfizer/BioNTech",5911464,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
Oman,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://twitter.com/OmaniMOH/status/1424690682879488006,2656658,2008140,648518,
Pakistan,2021-08-13,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,42173424,33908397,11956552,,
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-08-12,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://www.facebook.com/mohps/posts/4059448180847696,1053252,626279,426973,
Panama,2021-08-12,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1426026305397604355,3292229,2469405,822824,
2021-08-02,83122,17287,100409,PapuaNewGuinea,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca,
Paraguay,2021-08-12,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,2214138,,,
2021-08-12,9107568,6551507,15659075,Peru,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,
Philippines,2021-08-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,26127502,14100119,12027383,
2021-08-02,47,36,83,Pitcairn,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca,
Poland,2021-08-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",35281208,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,18759946,18064134,
2021-08-13,13307865,7550779,6554722,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data,
Qatar,2021-08-13,"Moderna,Pfizer/BioNTech",4067088,2200646,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,1866442,
2021-08-12,Romania,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9558787,5100830,4968866,
Russia,2021-08-13,"SputnikV,EpiVacCorona",71033270,40386461,30646809,https://gogov.ru/articles/covid-v-stats,
Rwanda,2021-08-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,854194,450856,403338,
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531,
SaintKittsandNevis,2021-08-10,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/968520253931814/,43966,23966,20000,
SaintLucia,2021-08-13,Oxford/AstraZeneca,59537,33474,26063,https://www.covid19response.lc/,
SaintVincentandtheGrenadines,2021-08-10,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4740758269317892,25796,15779,10017,
2021-08-09,71957,28653,100610,Samoa,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca,
2021-08-12,46057,23700,23700,SanMarino,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,
SaoTomeandPrincipe,2021-08-03,Oxford/AstraZeneca,https://covid19.who.int/,43978,32107,11871,
2021-08-13,31452285,20649897,10802388,SaudiArabia,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,
